id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
f5053ae6-d67c-4567-861a-edc0acfc12db,1e5d494b-4901-429d-8a80-29d698e1e6c1,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-14T22:42:10Z
f8cb377a-0e49-4f88-bdbe-3fa88279f293,1e5d494b-4901-429d-8a80-29d698e1e6c1,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,message_sent,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-15T00:23:10Z
c85a9468-5857-44e9-93c6-6e61951633a5,1e5d494b-4901-429d-8a80-29d698e1e6c1,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,message_sent,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-15T00:39:10Z
f00cb154-a400-4b5e-a983-dfbdaf72f8b6,1e5d494b-4901-429d-8a80-29d698e1e6c1,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-15T01:48:10Z
08823114-115f-4aa6-a551-ff3554012fff,34ed6d3d-d6f8-45d2-a6bc-dcfa18d6f225,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,note_created,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-20T12:35:17Z
0ac2704f-201d-44cc-a31d-628bb31ed3bd,34ed6d3d-d6f8-45d2-a6bc-dcfa18d6f225,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-20T12:26:17Z
ff7b8b3a-5c9d-4d84-801e-df9d49cec070,34ed6d3d-d6f8-45d2-a6bc-dcfa18d6f225,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-20T14:47:17Z
bfeebaf8-63c3-4c7d-9073-282d4e7e746b,903c1a10-dbe3-4286-b7e4-ca198a5c1518,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,thread_labels_changed,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-31T21:07:30Z
85cd29bc-1246-4a99-a576-917e3602ff94,903c1a10-dbe3-4286-b7e4-ca198a5c1518,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,message_received,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-31T20:54:30Z
9b01e7d3-4c54-454e-8be0-2a9821b3864f,903c1a10-dbe3-4286-b7e4-ca198a5c1518,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T22:02:30Z
40a62fe1-a6c5-483b-8adf-67d94c69b951,903c1a10-dbe3-4286-b7e4-ca198a5c1518,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,thread_escalated,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-31T21:51:30Z
fcf270ed-7ba3-4f92-a570-bcf7d4dbe785,48f607b2-7262-4fcf-b407-65937d42eebb,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-21T02:57:51Z
fa4482ee-4919-4ee6-a145-5840adc25597,48f607b2-7262-4fcf-b407-65937d42eebb,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T03:04:51Z
2115ac26-7715-4889-88c2-952d739f2751,48f607b2-7262-4fcf-b407-65937d42eebb,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-21T03:56:51Z
ee8c8412-d26e-4604-b485-b717887052b0,48f607b2-7262-4fcf-b407-65937d42eebb,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,message_sent,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-21T05:12:51Z
88660d03-7201-435c-867c-bf9adf209a9f,48f607b2-7262-4fcf-b407-65937d42eebb,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,message_sent,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-21T03:55:51Z
91bc781f-5290-4cc8-8b60-1ed73f97a653,a5e481ce-c297-42b0-8da7-7b9ca5dae320,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-25T22:53:51Z
9be8c9ca-8cb8-412f-b709-3c823b93811c,a5e481ce-c297-42b0-8da7-7b9ca5dae320,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-25T23:26:51Z
6f0fe704-89a3-4908-a6d1-083788aa091e,a5e481ce-c297-42b0-8da7-7b9ca5dae320,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_status_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-25T22:42:51Z
30d6ff35-0617-45a4-ad04-07754a72d77d,135d3424-00f8-4f9d-9bb2-7056729821e5,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-05T19:15:52Z
c3f96d94-f7b6-4275-8cc0-156afed319b3,135d3424-00f8-4f9d-9bb2-7056729821e5,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_escalated,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-06-05T19:07:52Z
9e80bfdd-fed9-44dc-a364-2c73ec992f71,d0572d3f-85d7-414f-97e1-589995452933,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-01T18:49:07Z
94422aad-02cf-4b90-ab61-73217694fab2,d0572d3f-85d7-414f-97e1-589995452933,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-01T19:54:07Z
e22540a5-cd38-46ac-867f-f7a87632d945,d0572d3f-85d7-414f-97e1-589995452933,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_labels_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-01T19:34:07Z
c61e172d-1a12-478a-bb14-be063bdaf1f1,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-18T08:10:44Z
4a3c994b-50b2-48f2-a741-e5fe73aee299,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-18T08:25:44Z
99e8271b-052f-4372-8274-9f5c74bf01b0,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-18T09:00:44Z
183052c3-c755-4a08-b7e3-c5faa7e990b4,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-18T11:29:44Z
aaebd30d-1b97-476e-950b-d81addfaaef0,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-18T09:38:44Z
ecff3613-071a-4a18-b9db-f2c78af1a904,a7a2c336-2b72-42db-a4be-1514c87a492f,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-18T09:10:44Z
87c23f10-9a77-4487-b55a-ddabc73e0cfa,c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-26T21:41:14Z
3166621c-0acc-4477-abb1-d1885fe74df6,c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-26T22:17:14Z
720e911d-c819-43e0-803c-99bb4846a689,c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_escalated,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-26T23:36:14Z
af7ac2c6-023c-4d10-a59a-0e55b681a96c,c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-26T23:15:14Z
758f5f0b-b7f5-4e17-814d-1a68df3f20aa,c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_sent,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-27T00:24:14Z
675b2f29-156d-4def-946b-5e66816da58a,92307077-1e78-4e5b-b1fa-786090be4451,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-12T11:47:18Z
7c942e63-b8ed-4792-9dbb-e68ab90aad94,92307077-1e78-4e5b-b1fa-786090be4451,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-12T12:02:18Z
9c1272b4-042b-4e4a-9591-a67a76672415,92307077-1e78-4e5b-b1fa-786090be4451,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-12T12:10:18Z
1ee1b284-7e9c-4a4b-b220-766f00eacc70,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-29T15:39:37Z
3c75ca40-4a21-470b-923f-8f6df8168301,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-29T16:12:37Z
a1344ae9-febb-4e65-9aea-3b55b8b2cffc,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-29T17:00:37Z
aa29b91b-9e54-4a9a-a269-b4e9fce34b61,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-29T17:18:37Z
4d4e7be9-37a9-4335-8054-75ff4d606cbb,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-29T16:43:37Z
de649f61-2bbf-4b6a-a06b-6291b0820644,89162540-09fb-4e00-b694-2085ba9d2ee2,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-29T17:18:37Z
7976f80d-54d4-423a-9e4b-a4f1ee7d21f2,09c8fdb3-9a22-4879-a20c-6d7ad2e76e2c,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,thread_priority_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-20T21:26:33Z
238666b1-cbe1-4d49-b89e-5b6d771dce21,09c8fdb3-9a22-4879-a20c-6d7ad2e76e2c,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,thread_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-20T22:01:33Z
fb681a0f-330e-4550-8542-61d11006b2e8,09c8fdb3-9a22-4879-a20c-6d7ad2e76e2c,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-20T22:58:33Z
1cf203d1-1099-4876-a557-ddaccbc98aec,09c8fdb3-9a22-4879-a20c-6d7ad2e76e2c,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,thread_escalated,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-20T23:16:33Z
6766e68c-ad81-4ced-ac97-c7821abf0001,8efe39b3-bc45-4e91-ac2d-01fc0110fbfc,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_priority_changed,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-06T03:51:18Z
a51b148f-3776-4314-99be-32c2457be29f,8efe39b3-bc45-4e91-ac2d-01fc0110fbfc,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-06T04:00:18Z
7529959b-ce3a-4841-9612-6723c99bd80d,8efe39b3-bc45-4e91-ac2d-01fc0110fbfc,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-06T04:57:18Z
7ef336d2-9ce1-4d2c-9683-085802c5461e,8efe39b3-bc45-4e91-ac2d-01fc0110fbfc,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-06T07:13:18Z
9bb83426-b7d1-4467-8362-49b2254fe9f8,68fc89b3-fa88-4ae8-8e82-3b96c35f9b06,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_escalated,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-04T17:06:58Z
afad00b2-0354-47ab-9551-3602ea8f049d,68fc89b3-fa88-4ae8-8e82-3b96c35f9b06,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_priority_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-04T18:18:58Z
fb014a4e-0b06-4f18-9da2-ae3259b248b8,dca00b51-3778-4bdb-ace3-59206d843ff7,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_created,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-27T02:44:08Z
66c9a8ba-eb11-46e3-b26c-f07e261f5f46,dca00b51-3778-4bdb-ace3-59206d843ff7,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-27T03:27:08Z
60b6880d-7e53-439b-a38f-b038b7b51dad,4d8a999c-c283-4b3d-81db-36718014bf25,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_status_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-03T19:09:50Z
5f1b12b4-366c-4a68-9c47-1eafb276b81c,4d8a999c-c283-4b3d-81db-36718014bf25,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_assignment_transitioned,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-03T18:36:50Z
4d258c9d-30bb-41be-9651-84780b6b6226,4d8a999c-c283-4b3d-81db-36718014bf25,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_status_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-03T19:26:50Z
3bc43de0-ceef-407f-97d5-d6fc3ceaa8d3,4d8a999c-c283-4b3d-81db-36718014bf25,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,message_sent,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-03T18:49:50Z
60b6bfd2-92bc-421c-92e3-34634ad7336b,f4e740ae-0fdd-4452-8d30-cb06de1e56f7,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-28T06:51:37Z
510c46b0-df68-4652-b1cf-a93cc8363646,f4e740ae-0fdd-4452-8d30-cb06de1e56f7,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,note_created,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-28T08:18:37Z
1aff3a6b-87d1-470e-ae15-130bc9626e14,f4e740ae-0fdd-4452-8d30-cb06de1e56f7,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,message_received,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-28T07:58:37Z
6159423f-ab29-419e-8448-52df95f3f8e9,813ab299-66fe-460c-b1d8-a14a9994453f,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-03T18:22:48Z
55e52582-42d3-4f82-b430-1dc67dc8cb97,813ab299-66fe-460c-b1d8-a14a9994453f,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-03T19:18:48Z
7eb606fa-ba20-48ed-9926-c5ad20b6f09f,813ab299-66fe-460c-b1d8-a14a9994453f,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-03T19:14:48Z
0ad83a6c-2ef7-4bc4-87a3-99e37fa0dcc2,813ab299-66fe-460c-b1d8-a14a9994453f,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_status_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-03T21:33:48Z
ced9b00a-2742-48a4-94b2-482629cd3a44,813ab299-66fe-460c-b1d8-a14a9994453f,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-03T20:20:48Z
8743494c-ea00-4011-aa19-e156f3e0c589,5c3fc751-a09a-4755-8637-2f6f355a89be,365fc654-5ee3-47ad-bb48-e92c544b6404,6f56291a-d984-495c-82a6-cc7518de312d,thread_labels_changed,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-03T20:19:06Z
1d161065-2958-4ee7-8391-d1aca450402e,5c3fc751-a09a-4755-8637-2f6f355a89be,365fc654-5ee3-47ad-bb48-e92c544b6404,6f56291a-d984-495c-82a6-cc7518de312d,thread_labels_changed,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-03T21:08:06Z
a9c79c3f-9809-4fe6-9037-470260452ec4,5c3fc751-a09a-4755-8637-2f6f355a89be,365fc654-5ee3-47ad-bb48-e92c544b6404,6f56291a-d984-495c-82a6-cc7518de312d,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-03T21:18:06Z
92c93300-c3c8-4592-b235-e4caa9678e25,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-10T13:17:38Z
544045ce-99e7-4909-b4c0-50d72d143aef,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-10T13:35:38Z
5f76bd5d-42f5-4233-b133-e050238a79cd,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-10T15:05:38Z
0f755fe1-e001-4fb1-ae68-ba835184c710,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,message_received,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-10T14:07:38Z
784f805f-4b38-4af5-b1b3-925090e1af3e,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-10T16:40:38Z
62f158ef-3afa-4fdf-9d8b-6c75aa217996,e3e907ed-e413-48a8-b16d-b8cde6fcb242,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-10T18:58:38Z
eeb1c464-9b1a-4b0c-bf56-864f2b3c8976,1060bdb1-f6d6-4089-89b4-354b058d55bc,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,message_received,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-05T02:33:50Z
80752545-a794-429f-a45e-4caba063e6b6,1060bdb1-f6d6-4089-89b4-354b058d55bc,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,message_received,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-05T02:59:50Z
2782470a-850e-4e73-9398-6a33f704cd5f,1060bdb1-f6d6-4089-89b4-354b058d55bc,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-05T03:29:50Z
5f698e7e-bbf4-4f59-b31f-168f9d0fba40,1060bdb1-f6d6-4089-89b4-354b058d55bc,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,message_received,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-05T04:25:50Z
9bd5e92d-eb57-4dd9-9232-f642a420eafe,1060bdb1-f6d6-4089-89b4-354b058d55bc,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,message_received,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-05T06:17:50Z
4d9bdda0-fa54-4647-9473-c67a4fe63969,2f819302-d310-4ec3-bb89-f889de1385c6,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_sent,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-21T22:13:23Z
9ddd8fa0-2976-403c-8394-15bfb795b792,2f819302-d310-4ec3-bb89-f889de1385c6,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-21T22:31:23Z
9a19f791-6f02-46ae-8e99-fbe9eb8fb218,2f819302-d310-4ec3-bb89-f889de1385c6,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-22T00:06:23Z
11f80252-31e0-4097-9b57-6be3d43787fc,d7356111-8401-448f-acaa-9717accad6e9,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,thread_assignment_transitioned,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-11T06:53:58Z
