id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
d930ea7d-02f2-41b8-9ab4-019eb2b698a1,ext_d930ea7d,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Webhook not firing on thread.created,done,replied_to,low,slack,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,55,1739,15,False,2026-06-08T11:37:17Z,2026-06-08T00:28:57Z,2026-06-09T16:36:17Z
cb41e2ff-073c-466a-9943-80959407b4eb,ext_cb41e2ff,61449503-de50-46e2-8160-24bdb02388f7,ee9c9e43-9316-4bc9-9409-31c640caa432,b99c5c45-26b0-472d-9c52-1926602decfe,starter,SDK types out of date,todo,created,normal,slack,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,22,False,2026-04-19T10:42:38Z,2026-06-08T08:44:40Z,
e0c40f0d-859a-4e41-b0b8-38243cdbf609,ext_e0c40f0d,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,AI suggested replies quality feedback,done,,high,chat,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,156,864,22,True,2026-04-16T20:30:56Z,2026-06-04T07:16:35Z,2026-04-17T10:54:56Z
deec027f-08fe-4559-a304-9a2a581e6069,ext_deec027f,75b83d5f-c327-47c5-a238-4ea2d686d489,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,API rate limits hitting production,todo,replied_to,normal,api,feature_request,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,2,True,2026-03-28T21:33:28Z,2026-05-21T18:44:36Z,
7f797c73-f37e-49d8-81b8-af57303889b7,ext_7f797c73,42612721-e9d9-4244-865f-24d15708a031,ee9c9e43-9316-4bc9-9409-31c640caa432,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,SLA config for enterprise tier,todo,replied_to,low,api,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,20,False,2026-05-20T14:08:22Z,2026-06-03T04:44:53Z,
c9b62830-e72d-4180-8980-a09f891345d9,ext_c9b62830,8f040631-32d5-4211-9995-910b640eb20f,50630fb6-8b97-4b94-bbbd-1f7319a1c872,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,pro,Can't add team member to workspace,done,replied_to,normal,email,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,345,620,11,False,2026-06-03T13:53:39Z,2026-05-19T20:36:47Z,2026-06-04T00:13:39Z
27bafcd9-c36e-4b46-a371-2aae45c611c8,ext_27bafcd9,1d6399d9-b7f0-4736-b8cd-0a490df041ba,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,SDK types out of date,done,,normal,slack,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,291,2612,1,False,2026-03-19T21:36:43Z,2026-05-15T22:56:04Z,2026-03-21T17:08:43Z
ee8f062f-f488-4b0b-9e55-3b52aeb8faa6,ext_ee8f062f,a17c21ef-8801-4e85-9424-6123f1cfb60f,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,SLA config for enterprise tier,done,created,normal,email,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,158,4147,5,False,2026-03-25T11:10:23Z,2026-06-02T14:42:06Z,2026-03-28T08:17:23Z
4114ab7d-06c0-4cf3-aaec-8d298f4c60b2,ext_4114ab7d,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Billing invoice discrepancy,todo,in_progress,normal,slack,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,21,False,2026-06-02T09:49:46Z,2026-05-29T00:20:09Z,
8b2e93f0-0522-4a89-afdc-9af3d56bf817,ext_8b2e93f0,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Help center article indexing delay,todo,replied_to,normal,email,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,15,False,2026-03-23T22:34:26Z,2026-05-22T15:58:19Z,
44af997c-6c48-4ef2-af53-ed35a30a57e2,ext_44af997c,9da12717-016e-4ebc-8421-6dd584722625,a58b027f-963a-45e4-aa34-6c7c065e6fcf,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Feature request: bulk thread export,todo,created,normal,email,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,17,False,2026-04-03T12:33:37Z,2026-05-28T22:16:12Z,
15afae17-4ce4-4f72-bed8-5fde9806c9c4,ext_15afae17,0d643cf7-8cdc-42e0-a894-239365c892b8,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Custom fields on customer objects,done,,normal,email,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,381,1459,19,False,2026-06-05T00:24:31Z,2026-05-14T15:49:46Z,2026-06-06T00:43:31Z
be4a65cd-91ec-4c05-9757-c3fdd6f0ff1b,ext_be4a65cd,6099a91a-cf47-4047-8909-2ef4e40af661,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,GDPR data deletion request,todo,replied_to,normal,api,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,6,False,2026-05-19T18:01:12Z,2026-05-24T12:32:40Z,
4d3b5061-8a55-480a-8636-36ab46c253d0,ext_4d3b5061,3adb4c61-2eaa-4e6f-82a1-b61829dade2d,ee9c9e43-9316-4bc9-9409-31c640caa432,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,Priority escalation not triggering,todo,,low,chat,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,19,False,2026-05-06T22:36:16Z,2026-05-15T05:02:20Z,
1400f1e2-80bf-4509-a6f3-994ad4d2ccdc,ext_1400f1e2,3713d608-7826-40a8-b00f-79a75ed7a2a8,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Help center article indexing delay,done,created,high,email,security,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,474,1211,3,False,2026-04-16T18:32:48Z,2026-05-21T13:36:20Z,2026-04-17T14:43:48Z
6893a2cc-a6c3-4252-b7ef-3144182a158c,ext_6893a2cc,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,AI suggested replies quality feedback,done,created,high,chat,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,137,1510,13,False,2026-03-25T21:26:04Z,2026-06-05T17:57:02Z,2026-03-26T22:36:04Z
b946604e-3f87-47b1-8a74-a01e1517936d,ext_b946604e,b3412b28-f47d-4aca-83fe-0175539461a4,b5a4e6a9-34c1-44b3-8876-989416fe342b,501fda52-9bf1-4bde-8bd8-9a33f49fb563,enterprise,Webhook not firing on thread.created,todo,,low,slack,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,20,False,2026-04-07T19:46:50Z,2026-06-08T06:31:16Z,
4203a3d4-efa3-46e9-90e5-59643618690a,ext_4203a3d4,ef65b2fd-049b-44d8-a278-47b1c8764ab0,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Migration from Intercom — data import,done,created,normal,api,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,406,3554,5,False,2026-04-22T21:26:37Z,2026-05-16T09:11:16Z,2026-04-25T08:40:37Z
bdb151d7-a3a2-424c-9d2a-da713b70d59a,ext_bdb151d7,7fc44256-ee1e-4580-a8bc-91f49e01897b,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Custom fields on customer objects,done,replied_to,normal,slack,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,62,4319,14,False,2026-03-21T22:13:14Z,2026-06-03T22:56:39Z,2026-03-24T22:12:14Z
9a62f817-b07d-443b-9cb0-8f98c1136707,ext_9a62f817,8f040631-32d5-4211-9995-910b640eb20f,50630fb6-8b97-4b94-bbbd-1f7319a1c872,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,pro,SLA config for enterprise tier,done,in_progress,normal,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,284,3494,9,False,2026-04-21T10:02:41Z,2026-05-22T03:30:49Z,2026-04-23T20:16:41Z
77744b86-757f-4855-a966-21099d7cbb2d,ext_77744b86,606cf6de-e131-4fd1-ba17-59c3c8e1ad60,03958e40-49eb-4641-87d3-ec15622cfa72,8f8a459c-89f0-4301-9b0b-4a905c8639cb,pro,SDK types out of date,snoozed,created,normal,email,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,111,,13,False,2026-03-23T14:55:26Z,2026-06-08T23:34:24Z,
6d54769c-8c48-4b4d-ba46-24ebffabbc4e,ext_6d54769c,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,Help center article indexing delay,snoozed,in_progress,normal,chat,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,478,,6,False,2026-04-16T02:48:16Z,2026-05-26T20:16:31Z,
f4ba825c-6d36-46c7-8e0b-1e2bacefc796,ext_f4ba825c,b071b52d-8e46-4922-89b6-e3851d4e1e23,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Feature request: bulk thread export,done,created,normal,slack,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,347,494,3,False,2026-04-23T09:09:33Z,2026-05-16T11:44:44Z,2026-04-23T17:23:33Z
363d1cb8-d717-4554-9d83-040b24f4c99e,ext_363d1cb8,75657e47-196f-4741-b31a-40d61040aa6c,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,Migration from Intercom — data import,done,in_progress,normal,chat,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,288,4035,20,False,2026-05-22T03:54:17Z,2026-05-26T04:53:54Z,2026-05-24T23:09:17Z
d2349a92-7194-4927-a2bd-afe1e2b80024,ext_d2349a92,8ed1f424-2608-4159-8a80-d084ce347cd7,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,SSO setup for enterprise workspace,todo,in_progress,low,api,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,13,False,2026-05-03T11:41:23Z,2026-05-16T08:52:37Z,
f72d7918-5d9e-43f4-9802-a4fe01ddd61f,ext_f72d7918,52d50d29-33a8-4fe1-8bc4-8af7c3fcf3a5,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,SDK types out of date,done,,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,405,1307,17,False,2026-04-07T23:54:30Z,2026-05-18T22:41:30Z,2026-04-08T21:41:30Z
fa4ba670-4d3c-4825-9aba-41ef6ff0db95,ext_fa4ba670,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,SLA config for enterprise tier,done,replied_to,normal,email,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,459,2808,24,False,2026-04-08T19:28:24Z,2026-05-17T07:50:06Z,2026-04-10T18:16:24Z
f533da5b-5ff0-42fc-80c6-b06b58ff7691,ext_f533da5b,4b11f590-672b-490e-8803-ef9e58c5b7fc,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,SSO setup for enterprise workspace,done,created,high,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,341,2358,12,False,2026-03-25T06:33:48Z,2026-05-24T11:35:24Z,2026-03-26T21:51:48Z
cd0689d7-52c0-413f-937d-4e6c57fda9a0,ext_cd0689d7,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Priority escalation not triggering,done,created,normal,chat,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,67,510,13,False,2026-05-15T07:14:22Z,2026-05-16T12:20:09Z,2026-05-15T15:44:22Z
59932ee1-c7c3-4f62-bece-0bf810687d31,ext_59932ee1,d88d88f2-49e0-4943-bbc2-ebea3f86bb0e,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SLA config for enterprise tier,todo,in_progress,normal,email,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,9,False,2026-04-28T04:00:16Z,2026-05-21T11:17:36Z,
a9bf2bb0-8e6b-4d59-92dc-ccb55ebcef0b,ext_a9bf2bb0,64d9eacb-2b77-48f4-bab9-84bdb0fcf450,641766dd-2d7f-47eb-a720-160e1705a1ca,9b63f503-655e-4d7f-93f9-2aca5881fb81,enterprise,Can't add team member to workspace,snoozed,in_progress,normal,slack,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,296,,18,False,2026-05-01T18:43:13Z,2026-05-28T15:05:13Z,
5f27511f-1f0a-482a-ab5e-02c78b4ab338,ext_5f27511f,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Priority escalation not triggering,todo,in_progress,low,slack,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,18,False,2026-04-27T15:19:48Z,2026-06-07T16:49:58Z,
40a6254a-12dd-4636-907a-6f528d4cb483,ext_40a6254a,59aab261-b07c-4e87-be47-74133a2706f4,03958e40-49eb-4641-87d3-ec15622cfa72,364e90e1-28f5-493d-802e-3d58a779e483,pro,Migration from Intercom — data import,snoozed,created,normal,email,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,288,,4,False,2026-03-27T12:11:37Z,2026-05-19T05:49:23Z,
51d3f0f6-9abb-4d85-819a-ca471a0eb832,ext_51d3f0f6,134fdcca-3018-46b5-a262-522a2b593326,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Webhook not firing on thread.created,snoozed,,normal,slack,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,379,,15,False,2026-04-11T14:42:57Z,2026-06-04T16:40:52Z,
79d965d3-dcd5-4375-a09c-17cc6d14f84f,ext_79d965d3,2e7c07c0-12a2-4700-badb-11dc605af79e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Thread assignment not working,done,,high,email,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,162,2757,15,False,2026-05-01T16:00:56Z,2026-05-11T07:59:32Z,2026-05-03T13:57:56Z
7021b7e2-03c5-49f5-893c-4431f964ec72,ext_7021b7e2,3f62beef-5a7d-45a3-9132-880770ca033d,d820e09a-a298-49c3-8ce1-756486d1699e,8f8a459c-89f0-4301-9b0b-4a905c8639cb,free,Slack integration not syncing,done,replied_to,normal,api,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,360,3430,4,False,2026-05-02T19:09:07Z,2026-05-11T16:11:34Z,2026-05-05T04:19:07Z
3f59875e-b91f-4970-8f64-24d8457077ea,ext_3f59875e,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,OAuth token expiring too fast,todo,replied_to,high,chat,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,24,False,2026-05-03T18:23:48Z,2026-05-21T06:42:38Z,
589f6ddb-9c2d-4b6d-9923-e7cbe8828bd7,ext_589f6ddb,daa792ee-a681-4c8b-9b98-9f9f2d9341ea,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,GraphQL schema question on tenants,done,replied_to,normal,api,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,480,1595,21,False,2026-06-05T16:34:42Z,2026-05-13T11:20:07Z,2026-06-06T19:09:42Z
b30d995e-5204-499d-9f52-d1e345244040,ext_b30d995e,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,API rate limits hitting production,done,created,normal,email,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,135,1410,12,False,2026-05-12T00:14:11Z,2026-05-23T12:02:49Z,2026-05-12T23:44:11Z
e73f926f-1ecd-4ab3-8a11-aee53197103a,ext_e73f926f,cfabac33-4379-4538-94d3-ef0b624fbd5a,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Slack integration not syncing,todo,,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,13,False,2026-04-27T06:31:20Z,2026-05-18T03:11:34Z,
16d4c7a3-4942-40a9-95e9-d0eb17b3f564,ext_16d4c7a3,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,SSO setup for enterprise workspace,done,in_progress,low,api,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,352,1465,7,False,2026-05-16T03:38:10Z,2026-06-03T11:00:01Z,2026-05-17T04:03:10Z
048f4c05-d152-408b-811a-947a4dc9f3ec,ext_048f4c05,ee1a52ad-29fb-4b31-b33b-707e7cf68f7c,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SLA config for enterprise tier,todo,created,high,microsoft_teams,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,9,False,2026-04-28T19:02:55Z,2026-05-27T01:40:59Z,
8528176e-f9c6-4eb9-bde6-6b369633ef9c,ext_8528176e,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,Webhook not firing on thread.created,done,replied_to,low,slack,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,407,536,9,False,2026-04-25T11:19:06Z,2026-06-06T15:13:16Z,2026-04-25T20:15:06Z
db9f1155-b186-410b-9388-c4de32e23963,ext_db9f1155,3441cbf2-35ce-4156-8da5-d395d1bfd3e0,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Slack integration not syncing,done,,normal,email,feature_request,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,228,1240,17,False,2026-05-17T08:39:36Z,2026-06-02T13:38:37Z,2026-05-18T05:19:36Z
2c952341-bbed-4efd-a218-2387d73b04f9,ext_2c952341,20556fe0-07ba-4299-a41e-cae5694c2416,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,Migration from Intercom — data import,done,created,normal,email,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,328,1551,4,False,2026-05-10T13:17:30Z,2026-05-27T03:53:47Z,2026-05-11T15:08:30Z
570e2642-a533-4a1f-983a-c28d1f6d2d66,ext_570e2642,9ba2aed3-c4f7-4e38-a7ac-8276d8df51ff,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Migration from Intercom — data import,todo,created,normal,slack,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,6,False,2026-05-28T17:01:06Z,2026-05-19T07:00:11Z,
64861ada-860d-4113-9198-3f49feaf7a3c,ext_64861ada,f31f211d-a587-480a-84d7-246d13e38d00,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,AI suggested replies quality feedback,done,replied_to,normal,email,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,121,2715,23,False,2026-04-13T21:19:33Z,2026-05-18T06:14:54Z,2026-04-15T18:34:33Z
05748478-5076-450e-8bec-be6231c37d65,ext_05748478,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Thread assignment not working,todo,replied_to,high,email,feature_request,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,17,False,2026-04-30T13:09:24Z,2026-05-31T02:19:05Z,
7be3690a-0969-4fc8-b7b2-f1a207966b87,ext_7be3690a,194b7d84-af2f-4c27-a02e-3a79db58c84e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,Webhook not firing on thread.created,done,,normal,email,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,319,1297,17,False,2026-03-30T21:16:46Z,2026-05-17T02:28:06Z,2026-03-31T18:53:46Z
f60634cd-3773-43da-9687-97e7a2cea897,ext_f60634cd,f7f33066-86a2-41eb-827c-1195024df231,2af242a5-22a2-4fb6-97f8-ba607401f8d9,364e90e1-28f5-493d-802e-3d58a779e483,free,Slack integration not syncing,todo,created,low,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,7,False,2026-04-12T10:12:46Z,2026-05-22T06:36:35Z,
e8c7680a-e2cd-43a1-a1f2-3184103800c8,ext_e8c7680a,ba221d17-643c-44a3-8684-40cd038be7e5,07d7f730-7f40-4bc3-91a6-9d47190e0f43,513df505-33c3-4272-a7f0-96c5724f696d,starter,Priority escalation not triggering,todo,created,normal,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,21,True,2026-04-13T12:13:08Z,2026-05-22T13:51:27Z,
5ea8ac6a-bd8a-4a66-b4dd-9c1347ff5cea,ext_5ea8ac6a,00ed45d2-7271-4dbf-8c7c-da661d9309a7,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,Can't add team member to workspace,done,replied_to,normal,api,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,41,1809,7,False,2026-03-29T16:05:38Z,2026-05-19T22:37:37Z,2026-03-30T22:14:38Z
098b602e-9b8c-4e8b-bfe4-fea5d0ee2101,ext_098b602e,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,SLA config for enterprise tier,done,replied_to,normal,slack,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,342,2091,17,False,2026-04-02T09:42:27Z,2026-06-03T12:20:02Z,2026-04-03T20:33:27Z
30b17f99-84e3-4651-8af9-1b2b4cdfde96,ext_30b17f99,6878aaad-07bb-4c48-b8ef-4bda9507d3de,b5a4e6a9-34c1-44b3-8876-989416fe342b,a0bcce82-822c-4107-9bf9-261f30d60361,enterprise,Help center article indexing delay,done,replied_to,normal,slack,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,424,3397,13,False,2026-03-19T10:37:15Z,2026-05-12T04:00:18Z,2026-03-21T19:14:15Z
6b72b8d3-35e9-4f7a-8fa2-abb31b387421,ext_6b72b8d3,3f62beef-5a7d-45a3-9132-880770ca033d,d820e09a-a298-49c3-8ce1-756486d1699e,8f8a459c-89f0-4301-9b0b-4a905c8639cb,free,API rate limits hitting production,todo,in_progress,urgent,email,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,7,False,2026-03-14T20:21:40Z,2026-06-07T18:24:45Z,
6003ba7a-1227-475f-9654-f2e932d5bbe0,ext_6003ba7a,a17c21ef-8801-4e85-9424-6123f1cfb60f,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Migration from Intercom — data import,done,replied_to,high,slack,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,81,1214,9,False,2026-03-18T00:01:05Z,2026-06-06T01:21:03Z,2026-03-18T20:15:05Z
9a575d4e-f364-46ac-ae87-4a551b606a74,ext_9a575d4e,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Help center article indexing delay,done,in_progress,low,chat,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,421,4138,24,False,2026-06-01T22:55:22Z,2026-05-28T00:03:29Z,2026-06-04T19:53:22Z
dd30b4e8-4318-4e3f-93d7-5314bc3aa7f8,ext_dd30b4e8,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Custom fields on customer objects,done,created,low,email,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,336,3815,17,True,2026-05-08T02:53:15Z,2026-05-23T20:56:12Z,2026-05-10T18:28:15Z
ac33d73f-c9c7-4b71-861b-ab86ca0f3f2f,ext_ac33d73f,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,OAuth token expiring too fast,done,,normal,slack,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,48,1867,5,False,2026-05-25T18:14:22Z,2026-05-25T05:19:26Z,2026-05-27T01:21:22Z
b9f4aad2-3c0f-45b5-aa20-8a3d9aad4568,ext_b9f4aad2,fa2aadaa-82ac-4723-9dd8-99516ba56c94,ee9c9e43-9316-4bc9-9409-31c640caa432,3c030773-5e5a-421d-beea-e6d708bc0429,starter,Custom fields on customer objects,todo,replied_to,high,slack,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,8,True,2026-06-01T01:32:49Z,2026-05-16T13:59:51Z,
5883552d-f197-4f95-9828-90f91d05e91a,ext_5883552d,016917f4-d595-44f8-bd8d-515354321f2a,641766dd-2d7f-47eb-a720-160e1705a1ca,79b68ad8-784f-4125-828c-a4e29924a503,enterprise,SLA config for enterprise tier,todo,in_progress,normal,chat,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,20,False,2026-05-29T16:41:04Z,2026-06-07T02:17:39Z,
