id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
8913081d-a93c-4273-8b51-9408d1dbef01,ext_8913081d,90336893-a510-4c75-afc0-da2c28bdae17,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,OAuth token expiring too fast,done,replied_to,normal,api,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,230,2223,17,False,2026-04-21T07:26:00Z,2026-06-05T09:33:03Z,2026-04-22T20:29:00Z
44c4c146-a334-45bd-9baf-56c2245cdd04,ext_44c4c146,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Webhook not firing on thread.created,done,replied_to,low,slack,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,55,1739,15,False,2026-06-08T11:44:53Z,2026-06-08T00:36:34Z,2026-06-09T16:43:53Z
8f30eb5d-0add-4dba-9243-67c4bfb41007,ext_8f30eb5d,90336893-a510-4c75-afc0-da2c28bdae17,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,SDK types out of date,todo,created,normal,slack,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,22,False,2026-04-19T10:50:15Z,2026-06-08T08:52:17Z,
0661ff66-19c2-4290-a873-a445b394a4f5,ext_0661ff66,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,AI suggested replies quality feedback,done,,high,chat,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,156,864,22,True,2026-04-16T20:38:32Z,2026-06-04T07:24:11Z,2026-04-17T11:02:32Z
2b70c516-12e1-485b-acad-13bc558470c5,ext_2b70c516,31710707-c702-46e2-bbae-b45202b2b70e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,API rate limits hitting production,todo,replied_to,normal,api,feature_request,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,2,True,2026-03-28T21:41:05Z,2026-05-21T18:52:12Z,
5766fbb2-0938-4016-a671-c3545ff14a53,ext_5766fbb2,47d1a8fd-1e9c-40a6-a85e-361e6782c9c4,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,f02feb93-0922-49ef-9301-bee8b258f352,starter,SLA config for enterprise tier,todo,replied_to,low,api,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,20,False,2026-05-20T14:15:59Z,2026-06-03T04:52:29Z,
78f747df-a372-48cf-adfb-768e558ae2dc,ext_78f747df,e0b51fab-c593-4790-8528-99d7fe61b497,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,b156c373-789b-4c61-b9a2-81309a3f53a5,pro,Can't add team member to workspace,done,replied_to,normal,email,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,345,620,11,False,2026-06-03T14:01:15Z,2026-05-19T20:44:23Z,2026-06-04T00:21:15Z
3d2e76cc-b93b-4f84-83e8-1ab7909dc2f2,ext_3d2e76cc,28a63273-0d49-4668-9dc5-6070724d6ca4,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,SDK types out of date,done,,normal,slack,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,291,2612,1,False,2026-03-19T21:44:20Z,2026-05-15T23:03:40Z,2026-03-21T17:16:20Z
5152f0a1-2b0f-46fd-b6cc-e49fbfb0e1cd,ext_5152f0a1,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,SLA config for enterprise tier,done,created,normal,email,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,158,4147,5,False,2026-03-25T11:17:59Z,2026-06-02T14:49:43Z,2026-03-28T08:24:59Z
3dac2dee-5d02-4edf-bb4b-5ed8f9fe94d0,ext_3dac2dee,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Billing invoice discrepancy,todo,in_progress,normal,slack,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,21,False,2026-06-02T09:57:22Z,2026-05-29T00:27:45Z,
fd9a134c-f452-49ee-a93f-9a0725fdb126,ext_fd9a134c,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Help center article indexing delay,todo,replied_to,normal,email,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,15,False,2026-03-23T22:42:02Z,2026-05-22T16:05:55Z,
3e99ad6e-9efa-4f57-8438-03e2bb8dce2b,ext_3e99ad6e,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Feature request: bulk thread export,todo,created,normal,email,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,17,False,2026-04-03T12:41:13Z,2026-05-28T22:23:48Z,
fd5b6c3a-5acc-4dc2-a5b7-93043e2d4ebc,ext_fd5b6c3a,5cd8de5a-4595-4b73-97fc-b79ef09b58f4,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Custom fields on customer objects,done,,normal,email,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,381,1459,19,False,2026-06-05T00:32:08Z,2026-05-14T15:57:22Z,2026-06-06T00:51:08Z
43558a28-6dad-4cf7-8925-6503017e276f,ext_43558a28,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,GDPR data deletion request,todo,replied_to,normal,api,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,6,False,2026-05-19T18:08:49Z,2026-05-24T12:40:16Z,
d4922609-9236-438b-a3e1-758ca015262a,ext_d4922609,2a420457-c422-4a79-81cf-f63991ae9718,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,836b4ca9-4407-462f-b603-debb658c5d25,starter,Priority escalation not triggering,todo,,low,chat,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,19,False,2026-05-06T22:43:53Z,2026-05-15T05:09:57Z,
f3ab5bc7-132d-41ad-9211-3b1fd6678168,ext_f3ab5bc7,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Help center article indexing delay,done,created,high,email,security,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,474,1211,3,False,2026-04-16T18:40:25Z,2026-05-21T13:43:57Z,2026-04-17T14:51:25Z
5cf25b02-7eed-4a3d-a06c-31d4971af4b8,ext_5cf25b02,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,AI suggested replies quality feedback,done,created,high,chat,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,137,1510,13,False,2026-03-25T21:33:41Z,2026-06-05T18:04:39Z,2026-03-26T22:43:41Z
d78a86c5-f188-4d07-aa69-66cea0932dd7,ext_d78a86c5,e3d28e72-58be-4907-b7c2-ba183c4c53b0,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4779241e-8116-4840-ac67-d91f6bfa6a40,enterprise,Webhook not firing on thread.created,todo,,low,slack,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,20,False,2026-04-07T19:54:27Z,2026-06-08T06:38:53Z,
ec8fdfb1-001f-4bcd-b432-a36235216263,ext_ec8fdfb1,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Migration from Intercom — data import,done,created,normal,api,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,406,3554,5,False,2026-04-22T21:34:13Z,2026-05-16T09:18:52Z,2026-04-25T08:48:13Z
bd3e7778-a562-42fc-8c8c-aa4bb5726691,ext_bd3e7778,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Custom fields on customer objects,done,replied_to,normal,slack,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,62,4319,14,False,2026-03-21T22:20:50Z,2026-06-03T23:04:16Z,2026-03-24T22:19:50Z
7e18fe12-54d2-4b0c-a8b1-c44cbcc0b0ab,ext_7e18fe12,e0b51fab-c593-4790-8528-99d7fe61b497,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,b156c373-789b-4c61-b9a2-81309a3f53a5,pro,SLA config for enterprise tier,done,in_progress,normal,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,284,3494,9,False,2026-04-21T10:10:18Z,2026-05-22T03:38:26Z,2026-04-23T20:24:18Z
77c02f59-6c57-4b9b-9189-26993d217db0,ext_77c02f59,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,5f648312-1698-4904-befd-57fe28e18dfc,pro,SDK types out of date,snoozed,created,normal,email,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,111,,13,False,2026-03-23T15:03:03Z,2026-06-08T23:42:00Z,
7a72d06e-5862-470e-ad96-68f2284fe66c,ext_7a72d06e,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,Help center article indexing delay,snoozed,in_progress,normal,chat,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,478,,6,False,2026-04-16T02:55:52Z,2026-05-26T20:24:08Z,
edd891e2-8f8c-4519-a53f-1fa58d6f80c2,ext_edd891e2,e8af66fe-a24a-473f-b0fd-ac4377330a1b,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Feature request: bulk thread export,done,created,normal,slack,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,347,494,3,False,2026-04-23T09:17:10Z,2026-05-16T11:52:20Z,2026-04-23T17:31:10Z
1d0efaaa-03d3-46fb-8d17-c4c61fb40037,ext_1d0efaaa,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,Migration from Intercom — data import,done,in_progress,normal,chat,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,288,4035,20,False,2026-05-22T04:01:53Z,2026-05-26T05:01:31Z,2026-05-24T23:16:53Z
1613b520-4343-4b50-b6b0-4c4323b1bae4,ext_1613b520,17d91dc1-0d2f-432d-8bde-352ba6b60340,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,SSO setup for enterprise workspace,todo,in_progress,low,api,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,13,False,2026-05-03T11:49:00Z,2026-05-16T09:00:14Z,
cb1f2718-b937-43cb-9efb-63d44eea2415,ext_cb1f2718,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,SDK types out of date,done,,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,405,1307,17,False,2026-04-08T00:02:06Z,2026-05-18T22:49:06Z,2026-04-08T21:49:06Z
02189ab3-804c-421f-9315-a2aeb90d18ab,ext_02189ab3,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,SLA config for enterprise tier,done,replied_to,normal,email,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,459,2808,24,False,2026-04-08T19:36:01Z,2026-05-17T07:57:43Z,2026-04-10T18:24:01Z
db81587f-2437-41dd-a189-1ca676a9c281,ext_db81587f,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,SSO setup for enterprise workspace,done,created,high,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,341,2358,12,False,2026-03-25T06:41:24Z,2026-05-24T11:43:01Z,2026-03-26T21:59:24Z
1ae65718-6ec8-4a11-b836-97a4c8dd0472,ext_1ae65718,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Priority escalation not triggering,done,created,normal,chat,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,67,510,13,False,2026-05-15T07:21:59Z,2026-05-16T12:27:45Z,2026-05-15T15:51:59Z
8e59e27d-186a-42df-b5bf-2535f7595c71,ext_8e59e27d,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SLA config for enterprise tier,todo,in_progress,normal,email,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,9,False,2026-04-28T04:07:53Z,2026-05-21T11:25:12Z,
9c18f9ce-84e6-42dd-8d24-0e7de5b22339,ext_9c18f9ce,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,enterprise,Can't add team member to workspace,snoozed,in_progress,normal,slack,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,296,,18,False,2026-05-01T18:50:49Z,2026-05-28T15:12:49Z,
783e58df-3765-41b1-a5a0-e5b03dcbe9e1,ext_783e58df,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Priority escalation not triggering,todo,in_progress,low,slack,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,18,False,2026-04-27T15:27:24Z,2026-06-07T16:57:34Z,
8995dff3-3db7-4129-8e6c-ea8a1d3cb895,ext_8995dff3,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,Migration from Intercom — data import,snoozed,created,normal,email,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,288,,4,False,2026-03-27T12:19:14Z,2026-05-19T05:57:00Z,
49c9352e-3e36-41c4-8c9e-ecac6fa94aba,ext_49c9352e,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Webhook not firing on thread.created,snoozed,,normal,slack,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,379,,15,False,2026-04-11T14:50:34Z,2026-06-04T16:48:29Z,
d3cc78d6-25fd-4a2e-844e-8cd539b67d73,ext_d3cc78d6,4dedc81f-6f17-42c0-af62-a25bce34aa8c,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Thread assignment not working,done,,high,email,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,162,2757,15,False,2026-05-01T16:08:33Z,2026-05-11T08:07:09Z,2026-05-03T14:05:33Z
23058ce3-1c9a-4406-bae9-c1c99edea9a4,ext_23058ce3,99043200-748b-4890-b06b-3e3136343d6f,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,Slack integration not syncing,done,replied_to,normal,api,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,360,3430,4,False,2026-05-02T19:16:44Z,2026-05-11T16:19:11Z,2026-05-05T04:26:44Z
4d1a9291-90d2-4d0c-a22a-75cd11546110,ext_4d1a9291,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,OAuth token expiring too fast,todo,replied_to,high,chat,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,24,False,2026-05-03T18:31:24Z,2026-05-21T06:50:14Z,
e5cc712b-9b81-432f-a28b-180238a750f1,ext_e5cc712b,0644d858-8e26-47ae-b2f3-b1c8a3aa9afc,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,GraphQL schema question on tenants,done,replied_to,normal,api,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,480,1595,21,False,2026-06-05T16:42:18Z,2026-05-13T11:27:44Z,2026-06-06T19:17:18Z
80b9e95c-9578-4552-ba3a-797770177fde,ext_80b9e95c,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,API rate limits hitting production,done,created,normal,email,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,135,1410,12,False,2026-05-12T00:21:48Z,2026-05-23T12:10:25Z,2026-05-12T23:51:48Z
dfd6fd26-1037-4a2d-a14e-fb3349364f29,ext_dfd6fd26,27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Slack integration not syncing,todo,,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,13,False,2026-04-27T06:38:57Z,2026-05-18T03:19:10Z,
8d85467e-c02b-4ef7-8e86-b83f12ad987f,ext_8d85467e,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,SSO setup for enterprise workspace,done,in_progress,low,api,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,352,1465,7,False,2026-05-16T03:45:46Z,2026-06-03T11:07:38Z,2026-05-17T04:10:46Z
e8031754-733e-4ea5-b05d-7118eba78b73,ext_e8031754,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SLA config for enterprise tier,todo,created,high,microsoft_teams,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,9,False,2026-04-28T19:10:31Z,2026-05-27T01:48:36Z,
46a07f0d-cc45-4ee8-8cc4-d4b607bd1d55,ext_46a07f0d,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,Webhook not firing on thread.created,done,replied_to,low,slack,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,407,536,9,False,2026-04-25T11:26:42Z,2026-06-06T15:20:52Z,2026-04-25T20:22:42Z
43415cf0-5045-4078-ab28-ba72dff5ece1,ext_43415cf0,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Slack integration not syncing,done,,normal,email,feature_request,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,228,1240,17,False,2026-05-17T08:47:13Z,2026-06-02T13:46:13Z,2026-05-18T05:27:13Z
67307457-ede4-4992-a986-9515eeadfa39,ext_67307457,6edeca6a-6596-491f-8d8f-38c675244879,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,Migration from Intercom — data import,done,created,normal,email,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,328,1551,4,False,2026-05-10T13:25:07Z,2026-05-27T04:01:23Z,2026-05-11T15:16:07Z
c0d75dd1-9354-4f5a-b246-1fd0e6cf68dd,ext_c0d75dd1,3319d47a-1f84-4b75-9cfb-1ef6a31fd112,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Migration from Intercom — data import,todo,created,normal,slack,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,6,False,2026-05-28T17:08:42Z,2026-05-19T07:07:48Z,
d01aec92-62b3-4294-ac08-c25a35b9bd7d,ext_d01aec92,f567c2b8-59c2-43db-95d0-0401e3321b27,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,AI suggested replies quality feedback,done,replied_to,normal,email,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,121,2715,23,False,2026-04-13T21:27:10Z,2026-05-18T06:22:30Z,2026-04-15T18:42:10Z
fd0b1d95-ac35-418b-be38-02cf4b335545,ext_fd0b1d95,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Thread assignment not working,todo,replied_to,high,email,feature_request,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,17,False,2026-04-30T13:17:00Z,2026-05-31T02:26:42Z,
2eb9a0f6-7a18-44e8-8c7c-b8dd9b6f9b82,ext_2eb9a0f6,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,Webhook not firing on thread.created,done,,normal,email,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,319,1297,17,False,2026-03-30T21:24:22Z,2026-05-17T02:35:43Z,2026-03-31T19:01:22Z
bab870d9-0590-4af2-80cb-fc97bb422d96,ext_bab870d9,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,ad1366be-418f-4605-8f1b-55da5bb79067,free,Slack integration not syncing,todo,created,low,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,7,False,2026-04-12T10:20:23Z,2026-05-22T06:44:12Z,
726a6d77-3959-4446-b3bd-9ce5cd8cf4cf,ext_726a6d77,b010dc6c-2629-4d1a-a97c-497f52ba86e9,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,ebf57f7c-27ea-43ab-bc9e-cc102b119ab7,starter,Priority escalation not triggering,todo,created,normal,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,21,True,2026-04-13T12:20:45Z,2026-05-22T13:59:03Z,
e62371cd-132e-4059-ba0a-420b0dd8cb01,ext_e62371cd,28e50a25-1158-44f4-bc5f-382c612e699e,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,Can't add team member to workspace,done,replied_to,normal,api,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,41,1809,7,False,2026-03-29T16:13:14Z,2026-05-19T22:45:14Z,2026-03-30T22:22:14Z
761bfdb4-1708-4355-b387-11e1355eb631,ext_761bfdb4,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,SLA config for enterprise tier,done,replied_to,normal,slack,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,342,2091,17,False,2026-04-02T09:50:04Z,2026-06-03T12:27:38Z,2026-04-03T20:41:04Z
1d3e22ff-5589-4d20-ac29-3657f3a935ca,ext_1d3e22ff,b2097b20-22ce-4d8a-95bf-5b409046ad97,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4084f5f1-855f-46f5-916b-5e5006e15be2,enterprise,Help center article indexing delay,done,replied_to,normal,slack,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,424,3397,13,False,2026-03-19T10:44:51Z,2026-05-12T04:07:54Z,2026-03-21T19:21:51Z
ea235442-957d-48fa-9fe6-2e89d7121ddf,ext_ea235442,99043200-748b-4890-b06b-3e3136343d6f,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,API rate limits hitting production,todo,in_progress,urgent,email,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,7,False,2026-03-14T20:29:16Z,2026-06-07T18:32:22Z,
8310ab33-5a35-4012-aacb-d4851f07555a,ext_8310ab33,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Migration from Intercom — data import,done,replied_to,high,slack,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,81,1214,9,False,2026-03-18T00:08:41Z,2026-06-06T01:28:39Z,2026-03-18T20:22:41Z
44cbd7c0-ab3b-4348-8a6f-660fd94c3625,ext_44cbd7c0,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Help center article indexing delay,done,in_progress,low,chat,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,421,4138,24,False,2026-06-01T23:02:58Z,2026-05-28T00:11:05Z,2026-06-04T20:00:58Z
d20813a0-4e0c-4153-8f4b-4aeacfa8101a,ext_d20813a0,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Custom fields on customer objects,done,created,low,email,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,336,3815,17,True,2026-05-08T03:00:51Z,2026-05-23T21:03:48Z,2026-05-10T18:35:51Z
d866426f-22ca-4704-b2a5-aefa78a275a5,ext_d866426f,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,OAuth token expiring too fast,done,,normal,slack,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,48,1867,5,False,2026-05-25T18:21:59Z,2026-05-25T05:27:02Z,2026-05-27T01:28:59Z
